ID,Picture_Name,Exp_Date,Predicted_Fruit,Real_Fruit,Date_Added
3,C:/Users/houst/Documents/GitHub/images_to_be_proceessed/apple_web.jpg,5,tomato,apple,2024-10-05 19:21:15
